class,sound_duration_ms,n_pulses,pulse_rate_hz,pulse_strength,centroid_hz,bandwidth_hz,dominant_hz,flatness,rms
click,2.09,1.0,0.0,0.0,966.075,440.9,650.855,0.63,1e-05
other,216.31,33.5,333.3,0.4485,733.9449999999999,538.635,52.41,0.1,6e-05
silence,3992.815,876.5,25.0,0.4165,875.76,529.85,50.15,0.15,2.5e-05
vocal,61.525000000000006,13.0,400.0,0.482,559.105,528.065,85.16499999999999,0.07,4e-05
water,44.05,9.5,222.2,0.317,822.845,535.665,109.89500000000001,0.17,3e-05
