class,sound_duration_ms,n_pulses,pulse_strength,flatness,centroid_hz
click,621.75,141.0,0.452,0.07,806.76
other,1200.625,193.5,0.4765,0.08,867.2049999999999
silence,5024.46,1056.0,0.485,0.04,816.04
vocal,714.14,142.5,0.5025,0.05,641.075
water,3253.64,22.0,0.668,0.23,1108.74
